Ticker,Name,prices,market_caps,total_volumes,Dates
ETH,Ethereum,1315.6187580839762,127538307119.98058,2569674473.5809693,2018-01-12 00:00:00.000
ETH,Ethereum,1448.1800861342022,140419500475.92773,3149029707.9682436,2018-01-13 00:00:00.000
ETH,Ethereum,1410.0002145085193,136747164703.8492,2771837301.4899707,2018-01-14 00:00:00.000
ETH,Ethereum,1329.6713965043375,128980953671.9811,2438212396.6501827,2018-01-15 00:00:00.000
ETH,Ethereum,1068.6004106894156,103677753320.31013,5197858118.489889,2018-01-16 00:00:00.000
ETH,Ethereum,1022.3652131699663,99216267384.45854,5505023202.5208645,2018-01-17 00:00:00.000
ETH,Ethereum,1036.072312788025,100567876886.70789,3220457431.1306267,2018-01-18 00:00:00.000
ETH,Ethereum,1046.8985973958734,101640355096.62448,2067139497.7426836,2018-01-19 00:00:00.000
ETH,Ethereum,1172.9172062239459,113899479853.58607,1927757662.931302,2018-01-20 00:00:00.000
ETH,Ethereum,1053.6332024800395,102337202453.45827,1834167990.4392762,2018-01-21 00:00:00.000
ETH,Ethereum,1000.3871327788332,97186332455.0951,2128266201.553245,2018-01-22 00:00:00.000
ETH,Ethereum,991.665320638703,96359326865.87158,2162095341.3385787,2018-01-23 00:00:00.000
ETH,Ethereum,1056.8792325682198,102717867498.02875,1871168506.347743,2018-01-24 00:00:00.000
ETH,Ethereum,1059.3154960264808,102976145173.28937,2098100041.2531192,2018-01-25 00:00:00.000
ETH,Ethereum,1048.7989058434846,101975238868.2182,2126139932.407397,2018-01-26 00:00:00.000
ETH,Ethereum,1095.7825142892807,106559849459.01985,1592501816.2673755,2018-01-27 00:00:00.000
ETH,Ethereum,1237.3241758467964,120356395893.4201,3105991887.223209,2018-01-28 00:00:00.000
ETH,Ethereum,1169.6342569193446,113796120454.081,2005499364.9335327,2018-01-29 00:00:00.000
ETH,Ethereum,1161.9086430994253,113043826616.74722,2006770995.7220535,2018-01-30 00:05:11.070
ETH,Ethereum,1058.0960529662955,102965815556.0668,2570454739.6687236,2018-01-31 00:00:00.000
ETH,Ethereum,1106.1381723552724,107663538775.87933,2148302756.922482,2018-02-01 00:00:00.000
ETH,Ethereum,1021.2693786534147,99423764457.44884,3414246407.713859,2018-02-02 00:00:00.000
ETH,Ethereum,914.6388425021536,89061856063.48083,4640850229.358906,2018-02-03 00:00:00.000
ETH,Ethereum,941.8032295185238,91725607014.4353,1878004123.5207362,2018-02-04 00:00:00.000
ETH,Ethereum,834.8891703333355,81329819333.7154,1882681773.9790668,2018-02-05 00:00:00.000
ETH,Ethereum,684.3133397266745,66675677460.41152,2941430688.7490797,2018-02-06 00:00:00.000
ETH,Ethereum,785.7389155049871,76574516020.88303,5021975963.611412,2018-02-07 00:00:00.000
ETH,Ethereum,751.8878893661607,73290929917.86972,2635662719.4442654,2018-02-08 00:05:23.681
ETH,Ethereum,807.8227505154956,78759712266.80615,2256661883.3019075,2018-02-09 00:00:00.000
ETH,Ethereum,871.3268829432668,84968804616.78447,1609823406.4155498,2018-02-10 00:00:00.000
ETH,Ethereum,854.3498784217315,83330877020.24867,1811750053.1438994,2018-02-11 00:00:00.000
ETH,Ethereum,817.2905243571003,79732678121.41658,1606757570.924482,2018-02-12 00:00:00.000
ETH,Ethereum,862.7487725902944,84185155652.77072,1342080234.6450908,2018-02-13 00:00:00.000
ETH,Ethereum,833.7791837295838,81375375877.96892,1215799275.6549883,2018-02-14 00:00:00.000
ETH,Ethereum,915.0765430188819,89328231140.60481,1659598861.037234,2018-02-15 00:00:00.000
ETH,Ethereum,928.2935214045194,90637629785.66489,1674187629.7427762,2018-02-16 00:00:00.000
ETH,Ethereum,934.6767104527537,91279135809.19406,1274489447.9994729,2018-02-17 00:00:00.000
ETH,Ethereum,964.2765079107337,94190008583.4062,1331103327.3327596,2018-02-18 00:00:00.000
ETH,Ethereum,915.0920469360246,89404389580.2483,1443742228.731157,2018-02-19 00:00:00.000
ETH,Ethereum,928.2902425457683,90713108252.71552,1113969168.9102838,2018-02-20 00:00:00.000
ETH,Ethereum,902.9690554385094,88256609941.35635,1376504167.75521,2018-02-21 00:00:00.000
ETH,Ethereum,809.1296597083212,79118626282.25874,1249190216.7073753,2018-02-22 00:00:00.000
ETH,Ethereum,812.4468626177468,79442544254.30933,1255677307.494043,2018-02-23 00:00:00.000
ETH,Ethereum,864.6697536212578,84567348658.27484,1553348119.733452,2018-02-24 00:00:00.000
ETH,Ethereum,828.7233989886703,81068136131.60957,1133793473.7387242,2018-02-25 00:00:00.000
ETH,Ethereum,842.6280247519165,82445384433.1456,971919367.4852569,2018-02-26 00:00:00.000
ETH,Ethereum,863.6502752378826,84519903484.51317,1273600054.5671887,2018-02-27 00:00:00.000
ETH,Ethereum,869.2632438249697,85086932065.08655,1185779363.0730155,2018-02-28 00:00:00.000
ETH,Ethereum,846.3652117960792,82862945950.985,1088578648.6068828,2018-03-01 00:00:00.000
ETH,Ethereum,855.6787797305122,83792455743.35178,1046744161.7080027,2018-03-02 00:00:00.000
ETH,Ethereum,850.4429895810156,83297136123.66147,1065182064.2918291,2018-03-03 00:00:00.000
ETH,Ethereum,844.2552535175925,82708301723.55193,968839520.3151623,2018-03-04 00:00:00.000
ETH,Ethereum,843.7565763098702,82676499793.85762,921438207.058072,2018-03-05 00:00:00.000
ETH,Ethereum,840.1509954642488,82340571913.28821,996644678.1014967,2018-03-06 00:00:00.000
ETH,Ethereum,808.4491332246333,79250313700.00667,1163651036.9598706,2018-03-07 00:00:00.000
ETH,Ethereum,752.5931712474129,73790376421.96692,1517892302.80913,2018-03-08 00:00:00.000
ETH,Ethereum,699.1898984866136,68568491974.3163,1253573581.5186775,2018-03-09 00:00:00.000
ETH,Ethereum,710.8916532666208,69730146644.19576,1559125766.2324708,2018-03-10 00:00:00.000
ETH,Ethereum,684.934340074043,67198010840.67886,1019304765.7600274,2018-03-11 00:00:00.000
ETH,Ethereum,713.1953300017516,69985307146.27713,1044019470.3085319,2018-03-12 00:00:00.000
ETH,Ethereum,695.3142030222126,68245214878.500916,1041451579.0783635,2018-03-13 00:00:00.000
ETH,Ethereum,684.6415843660401,67211282137.89535,914239003.1825721,2018-03-14 00:00:00.000
ETH,Ethereum,608.3931488499501,59738408621.9634,1222860953.9396286,2018-03-15 00:00:00.000
ETH,Ethereum,612.4435397197692,60148621435.96764,1314501765.2298925,2018-03-16 00:00:00.000
ETH,Ethereum,607.879487479319,59712695037.709236,939394446.556439,2018-03-17 00:00:00.000
ETH,Ethereum,560.1094330840288,55031620530.236534,922526847.9439002,2018-03-18 00:00:00.000
ETH,Ethereum,538.6905900543026,52938616457.57076,2515158736.529607,2018-03-19 00:00:00.000
ETH,Ethereum,555.0775482373977,54560292401.575806,1668238269.8238573,2018-03-20 00:00:00.000
ETH,Ethereum,554.2098259834895,54486305509.98849,1363997499.3256834,2018-03-21 00:00:00.000
ETH,Ethereum,561.1465342247278,55179662649.949524,1242490235.347,2018-03-22 00:00:00.000
ETH,Ethereum,537.7059724380829,52885690223.31916,1029637021.1311402,2018-03-23 00:00:00.000
ETH,Ethereum,538.109029163154,52936241666.49759,1024506177.6381531,2018-03-24 00:00:00.000
ETH,Ethereum,519.4855998398031,51114768972.69823,722258331.0537022,2018-03-25 00:00:00.000
ETH,Ethereum,519.3780445915389,51114766847.01147,654302263.778145,2018-03-26 00:00:00.000
ETH,Ethereum,487.5396120553992,47991343456.18946,1130010306.3489618,2018-03-27 00:00:00.000
ETH,Ethereum,449.05225249207564,44211929435.11478,1205007525.3029315,2018-03-28 00:00:00.000
ETH,Ethereum,443.9491009578748,43718505250.02615,899161524.3411528,2018-03-29 00:00:00.000
ETH,Ethereum,385.32709566886405,37953505528.35885,1501135895.8124254,2018-03-30 00:00:00.000
ETH,Ethereum,395.32626329061816,38946452754.23128,1552652584.610018,2018-03-31 00:00:00.000
ETH,Ethereum,395.79638095782116,39000868214.27854,970454263.2346877,2018-04-01 00:00:00.000
ETH,Ethereum,379.1235134110076,37365640069.82155,928418706.5875922,2018-04-02 00:00:00.000
ETH,Ethereum,384.8259822881638,37935548084.04267,725811930.9112238,2018-04-03 00:00:00.000
ETH,Ethereum,415.7162339703384,40989129292.88682,938277656.037438,2018-04-04 00:00:00.000
ETH,Ethereum,380.28195959120734,37503095784.24193,888566484.4804863,2018-04-05 00:00:00.000
ETH,Ethereum,384.46448544618835,37923466118.640205,767721856.0504649,2018-04-06 00:00:00.000
ETH,Ethereum,369.9138976693199,36495759521.398056,590720199.8519591,2018-04-07 00:00:00.000
ETH,Ethereum,383.44636088273523,37838661360.00252,549082514.9320759,2018-04-08 00:00:00.000
ETH,Ethereum,396.98175550697044,39182417250.92415,565597670.5997823,2018-04-09 00:00:00.000
ETH,Ethereum,398.77335502107474,39367328706.210175,1095742137.015535,2018-04-10 00:00:00.000
ETH,Ethereum,412.6893456266917,40749602575.92843,687260482.4501439,2018-04-11 00:00:00.000
ETH,Ethereum,427.3849460078481,42209337332.354004,816313720.2347212,2018-04-12 00:00:00.000
ETH,Ethereum,488.60548934434905,48265439663.55072,1871680188.8730233,2018-04-13 00:00:00.000
ETH,Ethereum,488.99218126708564,48313044128.328636,1771917382.798235,2018-04-14 00:00:00.000
ETH,Ethereum,495.11291363236046,48928578121.79471,960941082.4787031,2018-04-15 00:00:00.000
ETH,Ethereum,525.5274445398754,51944970387.794846,1113471501.5870776,2018-04-16 00:00:00.000
ETH,Ethereum,507.11031309582995,50134949937.02363,952394918.7009709,2018-04-17 00:00:00.000
ETH,Ethereum,498.46700764950907,49290625426.76034,834810907.6434356,2018-04-18 00:00:00.000
ETH,Ethereum,517.3740431959737,51170694522.39032,827471474.463687,2018-04-19 00:00:00.000
ETH,Ethereum,566.3920838512778,56030501148.69197,1223410365.7024539,2018-04-20 00:00:00.000
ETH,Ethereum,590.27192246768,58403874540.99289,1477100076.3424082,2018-04-21 00:00:00.000
ETH,Ethereum,600.2596767733208,59405441433.091866,1412079787.2669172,2018-04-22 00:00:00.000
ETH,Ethereum,617.2024078855728,61094825885.43238,1226887273.8293471,2018-04-23 00:00:00.000
ETH,Ethereum,636.3671638965957,63004894796.41469,1175262573.641298,2018-04-24 00:00:00.000
ETH,Ethereum,705.0276448443027,69817174451.75433,2013232706.0861015,2018-04-25 00:00:00.000
ETH,Ethereum,613.7267252906634,60788471582.80268,2772144667.1931686,2018-04-26 00:00:00.000
ETH,Ethereum,657.0577934851548,65093958669.996185,1616604527.0569918,2018-04-27 00:00:00.000
ETH,Ethereum,641.9936056225328,63614677083.81106,1327872538.0128767,2018-04-28 00:00:00.000
ETH,Ethereum,672.5969368274542,66660769651.39336,1170961463.496074,2018-04-29 00:00:00.000
ETH,Ethereum,680.1204953886593,67420561666.31582,1180427164.5645165,2018-04-30 00:00:00.000
ETH,Ethereum,662.732735837356,65710538602.21053,1271088003.6155422,2018-05-01 00:00:00.000
ETH,Ethereum,665.2257861413076,65971279396.12401,1342793449.0474029,2018-05-02 00:00:00.000
ETH,Ethereum,676.5525639388837,67108704081.6629,1153897333.4141612,2018-05-03 00:00:00.000
ETH,Ethereum,781.4257804747286,77526578541.87308,1005515083.8603067,2018-05-04 00:00:00.000
ETH,Ethereum,777.9076470179848,77194381804.21214,1967182623.5957444,2018-05-05 00:00:00.000
ETH,Ethereum,807.0673291637275,80104681672.56717,1617671981.240539,2018-05-06 00:00:00.000
ETH,Ethereum,785.89274351052,78019321356.67586,1742487117.419987,2018-05-07 00:00:00.000
ETH,Ethereum,748.8131413938073,74353698902.32837,2808727749.1170845,2018-05-08 00:00:00.000
ETH,Ethereum,744.3248257193555,73923190963.45912,1562833107.5547128,2018-05-09 00:00:00.000
ETH,Ethereum,743.6398157399032,73870430059.20319,1517875906.0296729,2018-05-10 00:00:00.000
ETH,Ethereum,717.4128743633592,71279821648.68193,1329169267.9922028,2018-05-11 00:00:00.000
ETH,Ethereum,675.2917525022057,67108755487.4065,1867453050.653334,2018-05-12 00:00:00.000
ETH,Ethereum,683.1702676131072,67905759626.548164,1574237121.080983,2018-05-13 00:00:00.000
ETH,Ethereum,726.8719105255797,72264507767.86824,1358354339.8603525,2018-05-14 00:00:00.000
ETH,Ethereum,727.8026816427881,72371889345.97685,1747256249.2920547,2018-05-15 00:00:00.000
ETH,Ethereum,703.1556814584169,69935482264.3191,1318045201.5495617,2018-05-16 00:00:00.000
ETH,Ethereum,702.4531187046043,69879914021.89139,1283393781.5952938,2018-05-17 00:00:00.000
ETH,Ethereum,665.6275313370153,66230317444.47082,1148132528.5857544,2018-05-18 00:00:00.000
ETH,Ethereum,686.2132687257347,68292780311.34642,1140013811.1318896,2018-05-19 00:00:00.000
ETH,Ethereum,685.8467539789947,68270520548.85238,955540974.5773942,2018-05-20 00:00:00.000
ETH,Ethereum,703.8146666492306,70073661062.42535,964430375.9997903,2018-05-21 00:00:00.000
ETH,Ethereum,688.9132212295281,68604235449.74915,914750523.9094018,2018-05-22 00:00:00.000
ETH,Ethereum,641.1003511423173,63856048464.81863,1134342772.6066892,2018-05-23 00:00:00.000
ETH,Ethereum,581.2411880572671,57906139337.23845,1636502158.2149532,2018-05-24 00:00:00.000
ETH,Ethereum,597.848771866914,59572815257.15423,1578836653.594426,2018-05-25 00:00:00.000
ETH,Ethereum,582.2793862832264,58033414970.12175,1130488777.7931898,2018-05-26 00:00:00.000
ETH,Ethereum,580.4834597869499,57866488201.56909,793211715.4555622,2018-05-27 00:00:00.000
ETH,Ethereum,565.9260648024518,56426783298.552086,936703218.9329598,2018-05-28 00:00:00.000
ETH,Ethereum,511.61588041076885,51022311776.744835,1349222685.5995286,2018-05-29 00:00:00.000
ETH,Ethereum,561.7406614509548,56032720818.86429,1304128810.668677,2018-05-30 00:00:00.000
ETH,Ethereum,555.3491509790109,55406697681.99651,1076970536.7091825,2018-05-31 00:00:00.000
ETH,Ethereum,571.7271134994469,57052511798.36029,1016848280.1956758,2018-06-01 00:00:00.000
ETH,Ethereum,573.8335504842785,57274516594.26361,988913896.7405567,2018-06-02 00:00:00.000
ETH,Ethereum,583.1316392150303,58214660996.41215,917573393.7371987,2018-06-03 00:00:00.000
ETH,Ethereum,609.2946747342367,60839012156.67801,960786811.8699535,2018-06-04 00:00:00.000
ETH,Ethereum,586.5759760467295,58582699275.82673,998788030.4591345,2018-06-05 00:00:00.000
ETH,Ethereum,600.6782790386933,60003382388.410774,981693246.7757119,2018-06-06 00:00:00.000
ETH,Ethereum,598.2160984640701,59769818240.26592,883508366.7942146,2018-06-07 00:00:00.000
ETH,Ethereum,595.1261406729993,59473431631.17932,987621968.4491141,2018-06-08 00:00:00.000
ETH,Ethereum,590.4981451663734,59023188216.61767,774931924.148761,2018-06-09 00:00:00.000
ETH,Ethereum,581.1212496803587,58097979895.17439,704024660.4544114,2018-06-10 00:00:00.000
ETH,Ethereum,522.9980386707371,52297773130.593605,1323637042.9511685,2018-06-11 00:00:00.000
ETH,Ethereum,529.1308297528115,52922017100.80877,1163129332.5094237,2018-06-12 00:00:00.000
ETH,Ethereum,495.0763558611063,49526210494.67609,1183551767.9992313,2018-06-13 00:00:00.000
ETH,Ethereum,474.85911303649493,47513487722.27301,1330197064.145758,2018-06-14 00:00:00.000
ETH,Ethereum,516.6441703707438,51705041671.85295,1634517037.5387144,2018-06-15 00:00:00.000
ETH,Ethereum,485.4328365159148,48591417578.37274,1129671619.800608,2018-06-16 00:00:00.000
ETH,Ethereum,493.0678580653148,49365820389.2502,732126705.7704039,2018-06-17 00:00:00.000
ETH,Ethereum,491.40027597923427,49208886719.57955,675191594.9936471,2018-06-18 00:00:00.000
ETH,Ethereum,512.4288524669856,51325180407.15406,861532499.7213074,2018-06-19 00:00:00.000
ETH,Ethereum,532.0039133610575,53296770078.92655,1047558826.1450363,2018-06-20 00:00:00.000
ETH,Ethereum,529.7630465685196,53083203703.900185,983081480.6999408,2018-06-21 00:00:00.000
ETH,Ethereum,520.6671645141439,52182383816.74685,901042405.2653681,2018-06-22 00:00:00.000
ETH,Ethereum,463.94082865220423,46506729655.2268,1473054828.325441,2018-06-23 00:00:00.000
ETH,Ethereum,472.9772647615346,47422371814.92663,1088716168.438927,2018-06-24 00:00:00.000
ETH,Ethereum,455.71843063066746,45701228403.58992,1813906376.293752,2018-06-25 00:00:00.000
ETH,Ethereum,458.9258012406738,46032293630.19799,3935188498.9796495,2018-06-26 00:00:00.000
ETH,Ethereum,430.60178441047594,43200150825.554535,3145279252.081028,2018-06-27 00:00:00.000
ETH,Ethereum,437.8765374730084,43938995892.49492,1459598903.6298532,2018-06-28 00:00:00.000
ETH,Ethereum,420.86212416397933,42240235077.69152,1247515217.4657764,2018-06-29 00:00:00.000
ETH,Ethereum,432.50722049091496,43417851340.14835,1274641927.2798553,2018-06-30 00:00:00.000
ETH,Ethereum,449.43004507185094,45125931776.53015,1242421813.7124994,2018-07-01 00:00:00.000
ETH,Ethereum,447.6805505735615,44959418542.5589,1389903375.1050892,2018-07-02 00:00:00.000
ETH,Ethereum,472.31165843777023,47442809332.14308,1756088768.4057357,2018-07-03 00:00:00.000
ETH,Ethereum,459.6987235407423,46185301814.019936,1747988600.5163236,2018-07-04 00:00:00.000
ETH,Ethereum,463.22220830490755,46548745985.99023,1569050880.151065,2018-07-05 00:00:00.000
ETH,Ethereum,466.87948010075564,46925838686.869354,1727252653.8580823,2018-07-06 00:00:00.000
ETH,Ethereum,467.5901144927255,47006819801.91246,1573448525.1336815,2018-07-07 00:00:00.000
ETH,Ethereum,481.523823511904,48417457589.09996,1498055824.3153505,2018-07-08 00:00:00.000
ETH,Ethereum,483.8040307751051,48656609005.5521,1475654563.4116213,2018-07-09 00:00:00.000
ETH,Ethereum,469.7022293732207,47248080178.500404,1637687610.915009,2018-07-10 00:00:00.000
ETH,Ethereum,431.76445446277353,43440645610.1465,1785960365.2391424,2018-07-11 00:00:00.000
ETH,Ethereum,443.0254304264658,44582775234.01637,1290310142.3535857,2018-07-12 00:00:00.000
ETH,Ethereum,427.79224436391297,43058583252.44312,1431811643.4801674,2018-07-13 00:00:00.000
ETH,Ethereum,431.266939712935,43417089532.37335,1446717925.4764767,2018-07-14 00:00:00.000
ETH,Ethereum,431.78456841825795,43478040808.58002,1123965513.5737858,2018-07-15 00:00:00.000
ETH,Ethereum,446.60952086822346,44980010137.45454,1144805112.5639584,2018-07-16 00:00:00.000
ETH,Ethereum,478.20850696097756,48172237051.237144,2202047226.057058,2018-07-17 00:00:00.000
ETH,Ethereum,497.1775460849197,50093375646.64564,1948063360.783312,2018-07-18 00:00:00.000
ETH,Ethereum,475.9901579076109,47968300051.31038,1914258994.0043561,2018-07-19 00:00:00.000
ETH,Ethereum,464.78994267592014,46849108851.47914,1540257887.5019171,2018-07-20 00:00:00.000
ETH,Ethereum,447.2032909319223,45085461873.32423,1657375888.3844986,2018-07-21 00:00:00.000
ETH,Ethereum,458.0790283587359,46191354520.09791,1274976611.9245467,2018-07-22 00:00:00.000
ETH,Ethereum,455.5332019326154,45944085755.28768,1171779230.1386185,2018-07-23 00:00:00.000
ETH,Ethereum,447.92137912561867,45185546979.493904,1376984398.4663281,2018-07-24 00:00:00.000
ETH,Ethereum,477.2092716797165,48149869331.10582,1761639225.2861466,2018-07-25 00:00:00.000
ETH,Ethereum,468.73749232171497,47304793330.43528,1567839914.2626874,2018-07-26 00:00:00.000
ETH,Ethereum,460.8693339260698,46520159725.86072,1425778759.9011617,2018-07-27 00:00:00.000
ETH,Ethereum,467.9579265520383,47245239452.64461,1318960361.3308747,2018-07-28 00:00:00.000
ETH,Ethereum,465.8991552657435,47046915978.43651,15896613818.38507,2018-07-29 00:00:00.000
ETH,Ethereum,466.41922911559277,47108994325.494484,8096703017.25451,2018-07-30 00:00:00.000
ETH,Ethereum,458.080921209812,46276223652.12072,1658111274.2681992,2018-07-31 00:00:00.000
ETH,Ethereum,432.3501179219696,43685748084.88833,1576813468.9990995,2018-08-01 00:00:00.000
ETH,Ethereum,417.27540676628155,42171077988.81626,5779965392.271022,2018-08-02 00:00:00.000
ETH,Ethereum,410.9251331069581,41537743616.40968,2616667154.5040126,2018-08-03 00:00:00.000
ETH,Ethereum,417.35539322792266,42196294616.106125,2104388036.4109633,2018-08-04 00:00:00.000
